Photo,CsPbI,FAPbI,MAPbI,"Quality evenness (3=very uneven, 0=very even)","Quality color (3=very yellow, 0=very dark)",Uniformity,Yellowness
20190614213131,0.98,0,0.02,1,3,1,3
20190614213131,0.98,0.01,0.01,2,3,2,3
20190614213131,0.99,0,0.01,2,3,2,3
20190614213131,0.99,0.01,0,0,3,0,3
20190614213131,0.89,0.11,0,0,1,0,1
20190614213131,0.95,0,0.05,3,3,3,3
20190614213131,0.98,0,0.02,3,3,3,3
20190614213131,0.98,0.02,0,1,3,1,3
20190614213131,0.7,0,0.3,0,0,0,0
20190614213131,0.72,0,0.28,3,2,3,2
20190614213131,0.74,0.25,0.01,3,2,3,2
20190614213131,0.82,0.18,0,3,2,3,2
20190614213131,0.52,0,0.48,0,0,0,0
20190614213131,0.55,0.44,0.01,0,0,0,0
20190614213131,0.6,0.39,0.01,0,1,0,1
20190614213131,0.68,0.32,0,1,0,1,0
20190614213131,0.29,0.71,0,0,1,0,1
20190614213131,0.36,0.01,0.63,0,0,0,0
20190614213131,0.41,0.58,0.01,2,1,2,1
20190614213131,0.46,0.53,0.01,2,0,2,0
20190614213131,0.01,0.96,0.03,2,0,2,0
20190614213131,0.02,0.98,0,3,1,3,1
20190614213131,0.08,0.92,0,3,1,3,1
20190614213131,0.21,0.78,0.01,2,1,2,1
20190614213131,0,0.6,0.4,0,0,0,0
20190614213131,0,0.98,0.02,0,0,0,0
20190614213131,0,0.99,0.01,2,0,2,0
20190614213131,0.01,0.01,0.98,1,0,1,0
